070521	06:51:11	242.66092	30.25578
070802	07:07:25	36.8991	-55.52753
071010	03:41:12	288.0608	-32.40208
071031	01:06:36	6.4054	-58.05914
080129	06:06:45	105.28400	-7.84625
080210	07:50:05	251.26650	13.82664
080218	23:57:47	177.9569	-53.09683
080330	03:41:16	169.25883	30.62275
080411	21:15:32	37.9787	-71.30231
080413A	02:54:19	287.29875	-27.67772
080413	08:51:12	326.1440	-19.98111
080516	00:17:07	120.6425	-26.15969
080520	22:20:24	280.1932	-54.99183
080605	23:47:57	262.12525	4.01547
080707	08:27:53	32.61838	33.10956
080710	07:13:10	8.27346	19.50153
080804	23:20:14	328.6672	-53.18483
080805	07:41:34	314.2225	-62.44453
080913	06:46:54	65.7279	-25.12964
080915	00:02:49	17.9518	-76.02053
081007	05:23:52	339.9603	-40.14697
081008	19:58:09	279.9581	-57.43158
081029	01:43:56	346.7732	-68.15564
081121	20:35:32	89.2755	-60.60294
081222	04:53:59	22.7404	-34.09519
081228	01:17:40	39.46233	30.85278
090102	02:55:45	128.24375	33.11400
090307	03:46:37	244.9939	-28.63369
090313	09:06:27	198.40096	8.09714
090429	05:30:03	210.66717	32.17056
090519	21:08:56	142.27904	0.18033
090812	06:02:08	353.2022	-10.60525
090814	00:52:19	239.61017	25.63122
090904	01:24:18	264.1855	-25.21272
090926	21:55:48	46.3080	-39.00617
091018	20:48:19	32.1852	-57.54828
091029	03:53:22	60.1773	-55.95536
091127	23:25:45	36.5827	-18.95258
091221	20:52:52	55.79754	23.24136
100205	04:18:43	141.38779	31.74008
100316	08:01:36	163.4882	-45.47244
100425	02:50:45	299.1966	-26.43075
100615	01:59:03	177.2053	-19.48106
100621	03:03:32	315.3049	-51.10633
100724	00:42:19	194.5432	-11.10258
100728	10:31:55	44.05604	0.28100
100814	03:50:11	22.4732	-17.99556
101023	22:50:12	317.9638	-65.38803
110223	21:25:48	150.2326	-68.30161
110305	06:38:01	260.8805	-15.80258
110709	21:32:39	164.6545	-23.45481
111107	00:50:24	129.4768	-66.51978
111109	02:57:46	118.2035	-41.58411
111229	22:37:52	76.2881	-84.71083
120119	04:04:30	120.02875	-9.08178
120311	05:33:38	273.09200	14.29611
120324	05:59:11	291.07846	24.12950
120327	02:55:16	246.8645	-29.41494
120328	03:06:19	241.6140	-39.33564
120514	01:12:49	283.00083	-4.26367
120701	07:50:42	80.3479	-58.54953
120728	22:25:11	137.0944	-54.43747
120805	21:28:09	216.53804	5.82511
120815	02:13:58	273.9580	-52.13144
120909	01:42:03	275.7367	-59.44861
120922	22:30:28	234.7485	-20.18200
121024	02:56:12	70.4721	-12.29058
121209	21:59:11	326.78717	-8.23500
121217	07:17:47	153.7101	-62.35053
121229	05:00:21	190.1014	-50.59431
130211	03:36:32	147.5360	-42.34453
130408	21:51:38	134.4059	-32.36072
130514	07:13:41	296.28304	-7.97636
130605	23:41:42	134.5355	-33.46147
130615	09:44:45	274.8295	-68.16111
130816	01:46:55	197.1403	-58.94481
130925	04:11:24	41.1788	-26.15283
131117	00:34:04	332.3310	-31.76228
131229	06:39:24	85.23175	-4.39633
140302	08:12:58	253.8599	-12.87828
140412	22:20:49	144.9732	-65.82178
140413	00:09:40	65.4548	-51.18294
140428	22:40:50	194.36842	28.38494
140614	01:04:59	231.1693	-79.12878
140614	06:38:11	322.63121	14.92967
140626	00:33:01	77.3787	-82.63053
140927	05:15:11	291.7917	-65.39361
141022	01:27:42	241.8711	-72.12531
141026	02:36:51	44.08446	26.92853
141031	07:18:26	128.6082	-59.16822
141109	05:49:55	144.53083	-0.60797
141121	03:50:43	122.66950	22.21742
141221	08:07:10	198.28708	8.20508
150202	23:10:02	39.2274	-33.14806
150203	04:09:07	98.39917	6.95372
150318	07:04:53	325.0062	-61.45672
150428	01:30:40	188.53838	6.95369
150428	03:12:03	292.63942	4.12519
150831	22:19:27	271.0387	-27.25864
150907	23:26:27	255.3040	-63.78517
150915	21:18:24	319.6577	-34.91339
151029	07:49:39	38.5279	-35.38553
151210	03:12:56	65.1170	-71.25072
151215	03:01:28	93.58421	35.51619
160123	08:58:20	150.3126	-33.77517
160127	08:43:07	225.98204	0.07289
160203	02:13:10	161.9513	-24.78900
160223	01:44:25	147.59858	9.37058
160501	00:40:31	286.3840	-17.24144
160506	03:29:15	265.8485	-46.13419
160630	04:04:09	198.2589	-56.04186
161001	01:05:16	71.9202	-57.26111
